ORF	OR	pval	p_adj
YHR082C	1.2525948751216347	0.5180382074449157	0.6136799977805494
YHR083W	5.848794695420462	8.723380700770398e-09	6.815584433691344e-08
YHR086W	0.22864121373337795	7.960539965512818e-14	1.6813360234852347e-12
YHR088W	0.5974953421018651	0.001163001313930338	0.0031841716885671074
YHR089C	0.67222214356375	1.3239655284235542e-12	2.138371214815186e-11
YHR098C	0.7576853526220615	0.14195919142086244	0.21282805453268144
YHR102W	0.17091264031234749	4.490561030855314e-06	2.0697501921592117e-05
YHR104W	0.36298312465977134	0.059953778389143654	0.10197447970259654
YHR107C	0.7519752021814622	0.020812447852655038	0.04065195606992173
YHR108W	1.4079594789714507	4.7016498716167165e-07	2.755052150380283e-06
YHR109W	1.8202479338842976	0.12657277968641412	0.19292060472425687
YHR111W	0.5715244487056568	0.04688584982394001	0.08259816990065325
YHR113W	1.4064583805552773	0.12229488620363071	0.18744080644607516
YHR114W	0.48834850946461633	1.5466212507508362e-06	7.990876462212655e-06
YHR115C	0.8933601609657947	0.8542055068002419	0.9040655198623705
YHR117W	0.774406268485924	0.47277520170026466	0.5740201754061331
YHR118C	0.32243849384938494	0.0005687161037241907	0.0016561702293301432
YHR121W	3.5437551355792936	0.0011402230546942482	0.003126260643541148
YHR122W	1.3383448873483537	0.5644606622624794	0.6579098804539026
YHR127W	1.4259916156078685	0.0008180767015901515	0.002312269735965105
YHR128W	1.346187121493017	0.005533270096646015	0.01251170014794546
YHR132C	1.4121475193723674	0.03429452936384125	0.0628951196920829
YHR133C	0.6925684717637612	0.479559991311981	0.5800593475781167
YHR135C	2.994606497496671	4.006814348517667e-13	7.130645535047182e-12
YHR143W	1.277329657289236	2.307724417120841e-09	2.0629982928866307e-08
YHR146W	1.242091547972172	0.0008624120319103421	0.0024268754397242715
YHR147C	0.17135120498239914	0.0002776024045271069	0.0008523192036758777
YHR148W	0.6268376083173905	2.246465454511339e-05	8.865927317393827e-05
YHR149C	12.338255033557047	0.0034400368823029174	0.00828540211502031
YHR163W	0.46588502804148724	0.0001554343575104002	0.0005089349831941894
YHR167W	1.2578616352201257	1.0	1.0
YHR170W	1.1526004296890835	0.7421889804068016	0.8116750784521876
YHR175W	0.7338525129915036	0.0001541876571891587	0.0005057144660709266
YHR179W	0.9823278146740159	0.5950759845943847	0.6856930709774625
YHR181W	0.27817391304347827	2.7525369616818285e-06	1.3427350356224554e-05
YHR183W	1.291558352511644	5.781898077366451e-33	1.2347564560775909e-30
YHR188C	12.613131128570558	3.7197100852254604e-28	6.499347985275759e-26
YHR190W	2.0103260427677045	0.0001784444051819095	0.0005744893580563317
YHR200W	0.7997377749004022	1.972302490982553e-05	7.897427890975971e-05
YHR201C	12.935746606334842	2.6113046138144904e-06	1.2869044789106284e-05
YHR205W	0.7192644058050307	0.0019343902156882212	0.004963815747066437
YHR206W	2.069915639271414	0.00010172011240835736	0.0003466419433490476
YHR208W	0.9648417288400936	0.12515561139542053	0.1913676094685746
YIL005W	1.3807619921087577	0.015196093234199511	0.030519217550816578
YIL016W	1.5568222174870374	0.011168971527446808	0.023460943470768048
YIL020C	0.8679898671409707	0.5039625791242454	0.6026894240998762
YIL021W	2.8953721149317	1.9403334636151e-06	9.788243876819479e-06
YIL022W	0.6920954243646245	0.001455518639183616	0.0038908300758148957
YIL030C	0.9231852696006249	0.694533280892685	0.769834467056367
YIL033C	0.7604866884437842	3.843713665092069e-08	2.6384348801096274e-07
YIL034C	0.6083536883243771	0.0013477812441129787	0.0036331494406523774
YIL036W	0.5931130202874804	1.9427954222476302e-05	7.79551733102285e-05
YIL038C	1.6766073871409028	0.21533073619800353	0.3029322128416017
YIL040W	1.1268282909236627	0.691300456831833	0.7680228196709729
YIL041W	1.085269444540339	0.6934649086391825	0.7690937994255677
YIL043C	1.1096981340236873	0.3975345852312958	0.49614381351594194
YIL044C	0.7415274963314933	0.04000393383354305	0.07139049287657358
YIL050W	1.0538736558100625	0.6830406760008382	0.7623717649672537
YIL056W	20.626836434867776	3.904874973065129e-07	2.3307980429289373e-06
YIL062C	1.2018178528842953	0.0003079284471046732	0.0009379373618624118
YIL063C	1.8353454430078529	0.010503598880233047	0.02218452422836035
YIL065C	1.2226625799820359	0.1699086972072218	0.2479609081490359
YIL070C	1.1035400729996565	0.1904226817282256	0.2733326320251304
YIL074C	2.0188078869930997	2.4403788363992616e-13	4.510007811114789e-12
YIL075C	0.7987125608195973	0.1350679116527324	0.2047322761802458
YIL078W	1.1796172678762253	0.001506383666025238	0.004001978206286244
YIL084C	1.0367977300364815	0.8311554873662649	0.8840513816922861
YIL093C	1.728780487804878	0.13863386802697442	0.20914779776125966
YIL094C	0.8756731581316723	0.22471375686732822	0.31274427277263206
YIL098C	0.8559683070552636	0.602912882456335	0.6918200358692991
YIL105C	0.42084168336673344	0.16745618201985013	0.24550021498257205
YIL107C	0.5171368861024034	0.23782783958148507	0.32823123475686816
YIL109C	1.0827958676039433	0.32376502117648703	0.4224551057034678
YIL115C	1.1869221175762268	0.6260940338107359	0.7116219591864189
YIL118W	1.7267616725731185	0.0114796562798986	0.023982499315179467
YIL119C	0.5161223028939564	1.9300548595967e-06	9.76201431617068e-06
YIL123W	0.6327077747989276	0.23931919192084194	0.3294924691059156
YIL124W	1.1049114064230343	0.32153171755923815	0.4201114623717578
YIL125W	0.8045041178888177	0.00036240625579780233	0.001088351286942775
YIL126W	0.14299116997792494	0.0316068885743108	0.058979067805655684
YIL131C	0.8373393801965231	0.4790071644807402	0.5797555227531377
YIL135C	0.6368709274920282	0.002361339898520001	0.005932673575105153
YIL137C	1.584050760689307	0.036671731348072514	0.06643078949198433
YIL138C	0.8159535992233381	0.014760804249725177	0.02980069933610482
YIL140W	1.1005481175307754	0.6787849508055694	0.7593528152132994
YIL142W	0.8651414086872089	0.15321442162569554	0.22652162951122065
YIL144W	0.20022952529994784	0.0010157471529484423	0.002825276451471644
YIL145C	0.6542383999297188	3.938692350727432e-06	1.852516728974831e-05
YIL154C	1.7344458485096261	0.02664444686914272	0.05085464437188908
YIL155C	1.221280488127277	0.33085706442992746	0.4292836422943724
YIL157C	0.5657307481251144	0.022546483657666982	0.04372789262364878
YIL162W	1.1312717770034844	0.34059635145216693	0.4402328093416711
YIR001C	1.4640987920870234	1.848053283181301e-08	1.366137850105562e-07
YIR003W	0.9006798839918224	0.7730389992060901	0.8383997164192287
YIR004W	0.4252058696055972	0.01696240138113416	0.033784181818176016
YIR005W	0.5191128579449747	0.0005174120500877022	0.0015205901533158466
YIR006C	1.1923610584463056	0.03143870628308668	0.05872224827608611
YIR008C	0.6852194787379973	0.2884716927976303	0.3829023436167441
YIR011C	0.05714104515474378	0.000429855703696079	0.0012769438369456935
YIR012W	0.32010962350615507	0.012202151982090174	0.025190693995249532
YIR017C	0.9977169163859139	1.0	1.0
YIR022W	1.189251170484174	0.08046121651592968	0.13083456695737464
YIR034C	0.8691026055736762	0.004810377569592629	0.011072509806894651
YIR037W	1.2098199241228917	6.303596639599162e-07	3.5844712252395234e-06
YIR038C	1.2583722820564927	0.018469946784685994	0.036521849506344115
YJL002C	0.7361103091473906	0.04919062501117622	0.0861059938720225
YJL003W	1.1936842105263157	0.5838109305468221	0.6751411603555909
YJL008C	0.03143574190172576	1.2101791580698334e-21	7.503110780032967e-20
YJL012C	0.3781503099407267	9.95374457363305e-12	1.3568153950725334e-10
YJL014W	0.741947037908817	0.03878192119398202	0.0695974346730471
YJL019W	5.119749573136027	4.870163565346897e-17	1.6715097093922743e-15
YJL020C	0.8995808461254767	0.2353174745218794	0.32514750972757167
YJL026W	0.9593391219870048	0.2822733817830565	0.3778060165647873
YJL033W	3.0520776380535812	0.0003467278013024889	0.0010445310879363381
YJL034W	1.7945616849726438	0.0004776216889444387	0.001410121176883581
YJL042W	0.6509586385178803	0.20100796531668957	0.2857524477357081
YJL060W	1.2219470798737815	0.004665422619225731	0.01077757484874021
YJL062W	0.1953560371517028	0.01219922611375615	0.025190693995249532
YJL063C	0.997828058859101	1.0	1.0
YJL065C	1.8357954545454545	0.09312937359565229	0.1475636076264169
YJL066C	0.8245044987146529	0.08509966507348721	0.13733128150398188
YJL068C	1.412231885865104	1.8770748156476514e-06	9.54427988273753e-06
YJL072C	0.5432595573440644	0.26859062109535636	0.36252189167505267
YJL076W	0.4729028752099595	0.04953005042102147	0.08654250628109388
YJL078C	0.3043814921725206	0.004035539811320453	0.009424431977348616
YJL080C	0.9734957667547128	1.0	1.0
YJL082W	0.4263099323008439	0.0003171649867355396	0.0009630191224418754
YJL084C	9.861130994989262	2.0260735576327915e-05	8.095869808254107e-05
YJL087C	0.6685897435897435	0.16466684689825534	0.24214971670883456
YJL096W	0.2387272145826671	1.3786890598695052e-06	7.161730738024835e-06
YJL097W	0.6535604508196722	0.0015329857439962229	0.004063998068911366
YJL101C	0.30225869809203143	0.0029060725049410794	0.007130632275092743
YJL104W	0.7235752655599984	0.0017435314308785108	0.004540741748168696
YJL110C	0.2059748427672956	0.05050123176962539	0.08799942652875795
YJL111W	0.665680473372781	0.00016649016545584	0.0005387106027039132
YJL115W	1.6316928369305888	0.00018215402723076996	0.0005854515724708024
YJL122W	1.4177150192554557	0.17019082997960647	0.2481841997122941
YJL123C	2.012138970280452	0.0001149071618501199	0.00038745888609812356
YJL124C	0.8258185806047313	0.04941605878004883	0.0864218971567369
YJL128C	2.3169676425269645	7.149932719460483e-05	0.00025307864984904323
YJL130C	1.1990220926099036	0.003101953260188664	0.007556342415820802
YJL140W	1.7249117368466373	0.0002377397567393678	0.0007441951342883794
YJL143W	0.5767853197600312	0.0010755109362044545	0.0029785763968083016
YJL145W	1.43672746485686	0.002064053907141934	0.005254452462949401
YJL148W	0.43613959266517355	0.0019840151027075504	0.005077599237555143
YJL149W	2.114556517669085	0.01195492901598487	0.024813578367951315
YJL164C	0.568271371997471	0.00026165097766033603	0.0008124283991327397
YJL165C	0.16659347094129703	0.0005719256751594699	0.0016629971976649034
YJL166W	0.9711027594005028	0.6060086206251935	0.6949573799771013
YJL167W	0.7522554293868651	5.164722312113238e-13	8.94287953502851e-12
YJL171C	1.55425181497921	6.292805835618887e-07	3.5844712252395234e-06
YJL172W	1.030347098844984	0.2383055885525968	0.3285676766126908
YJL173C	0.08784754764136207	0.000746735112441255	0.0021357513186191844
YJL174W	0.8376296625990628	0.07408821127374812	0.1215268383714135
YJL176C	0.5248093681917211	0.04859228208527194	0.08521383774442762
YJL178C	3.5119330930849255	1.2216196248142335e-07	7.774678539380652e-07
YJL179W	0.24993372773413505	7.560949313392802e-08	4.976761842582522e-07
YJL184W	1.8945553539019964	8.026748910703327e-06	3.482485644779186e-05
YJL186W	2.3462501049802635	0.00018529873796419434	0.0005945645648867805
YJL190C	0.8530465239287675	0.038391582970971914	0.06902583954182229
YJL192C	1.9526362823949954	0.0005987241026560845	0.0017278494373948866
YJL194W	2.526005718081266	0.00019954791335873506	0.0006370948330157621
YJL196C	0.5718086005748746	0.05771072027634323	0.0991242219581159
YJL200C	3.218320195705355	2.3638792174758065e-05	9.291157169710634e-05
YJL203W	0.07884972170686456	8.816544867711778e-07	4.8140338737903516e-06
YJL212C	0.24262178499466636	3.008852942910923e-05	0.00011519950908913933
YJL217W	0.8742287113308916	0.1479581451488205	0.22010491871209986
YJR001W	2.267857142857143	0.03473184385087989	0.06357581322037252
YJR007W	0.7401494038916788	6.845627790256406e-15	1.802369399023673e-13
YJR010W	0.34409814000576083	1.17699661944639e-13	2.4324596801892062e-12
YJR014W	0.8728577484406226	0.6175579714224217	0.7052563405073646
YJR016C	1.1759210413554584	1.154659879818951e-09	1.0669501389480884e-08
YJR017C	0.8421052631578947	0.6374430533663331	0.7223853470342525
YJR019C	0.3960552268244576	0.0005375405812076367	0.0015749283492089599
YJR025C	0.998981053152858	1.0	1.0
YJR032W	0.9038687993719641	0.6816749633263897	0.7614111531452109
YJR044C	1.6001966997971142	1.4377540479874e-14	3.6844843736423764e-13
YJR045C	1.254480549050221	0.074241297832595	0.12164686652536026
YJR049C	0.24651898734177216	6.344248536555337e-08	4.1902562499173044e-07
YJR051W	1.0642956556317726	0.8705109245851901	0.9186630606700373
YJR057W	0.7293068946698199	0.3506354204575178	0.4502484598294104
YJR059W	0.6873820754716982	0.03552403724311539	0.06471772472158083
YJR060W	0.5344780342194271	3.1265689397640575e-06	1.506081579505393e-05
YJR062C	0.5036292573981016	0.09243957165808596	0.14671251587683007
YJR063W	1.1436599279423538	0.29834538528450066	0.3935619976093413
YJR064W	3.202645763221976	2.362306399492148e-07	1.4552413140461245e-06
YJR065C	0.9905770293994975	0.8838555029400299	0.9303232621307435
YJR067C	1.8252178267401102	0.00021484269807218678	0.0006813987882751534
YJR068W	24.214757709251103	6.15602168365183e-05	0.00022033284312809718
YJR069C	1.2028900389602837	0.01729820887118573	0.034381755377889324
YJR070C	0.8850551782010482	0.08675412402540156	0.13929943724045263
YJR072C	1.5026785714285715	0.18135287548869305	0.2620753584129835
YJR073C	0.800465540793012	0.04840291305928684	0.08495926840178018
YJR074W	2.3475801382778125	0.2089775917125736	0.2957694633811241
YJR075W	1.1394189495044096	0.5734633037710193	0.6663823880579801
YJR076C	1.0965041122205992	0.5363576112560366	0.630507234760919
YJR077C	1.626794996751137	0.028625805563155825	0.054099113365177476
YJR082C	0.7997995489852168	0.48385556636670146	0.5841522604000001
YJR083C	1.2622863247863247	0.28647804538377714	0.38157366821040867
YJR091C	6.387988647807379	1.976762565698553e-14	4.870945706759769e-13
YJR093C	0.9890137448758138	0.9445079542687156	0.9828610114263516
YJR099W	1.033640066375019	1.0	1.0
YJR102C	3.0676416819012795	0.01369812557547129	0.027860103022281296
YJR103W	12.621188428459734	1.4234497955385676e-13	2.879863691605397e-12
YJR104C	0.7226550531798486	0.003674098810871907	0.00874264662301635
YJR105W	0.5162842520109863	3.68106789192391e-05	0.00013845425613068015
YJR109C	0.3638617808393928	1.4918138344291736e-14	3.772718670753779e-13
YJR113C	1.0030075187969925	1.0	1.0
YJR117W	0.6521000718531583	0.0038374330116189414	0.009038659618053438
YJR118C	0.514842503068437	1.0287354085954129e-05	4.364744934482083e-05
YJR121W	1.002431252311411	0.9450564897946765	0.9828996609228183
YJR123W	0.97126940280068	0.1816715892576672	0.2623386886200123
YJR125C	1.5603352349166455	2.8091971870802567e-07	1.697885847034042e-06
YJR131W	0.7871110610666967	0.14178556432495137	0.21275531569172432
YJR133W	0.31272192182458414	8.44594373964918e-09	6.652911421149888e-08
YJR137C	0.7218214009675784	0.004152814821481821	0.00967480010531886
YJR139C	0.9958649757451432	0.9475242975609527	0.9847250900998271
YJR143C	1.0760222474482404	0.6144842157808834	0.7033266193458577
YJR144W	0.04832596336070752	6.006514694608625e-17	1.990434697075479e-15
YJR148W	1.305799087823257	0.0038897606766080924	0.009144858739089474
YKL001C	0.5256748184779864	1.1514396504600243e-05	4.8110152351829705e-05
YKL003C	1.8782278481012658	0.05780017934087625	0.09918923633318227
YKL004W	0.9182618415537236	0.6758207356777601	0.7565098741832585
YKL005C	0.4669278850639052	0.002250466567701507	0.005676373678638184
YKL007W	0.5063152037835582	8.516226828407309e-20	3.992240966877768e-18
YKL008C	0.5234567901234568	0.05916309790544017	0.10107686593267201
YKL013C	0.9504093567251461	0.5946680526235268	0.685634071471157
YKL022C	0.2602155126426971	0.048922494867652086	0.0857147084189857
YKL024C	1.1630662020905924	0.413224286239781	0.5117378080881825
YKL025C	0.9414479023156623	0.6321390840787562	0.7167972387016929
YKL028W	0.5360998650472335	0.07180756317139443	0.118670796573878
YKL029C	0.707712861473043	2.944244551516357e-06	1.4254000070565335e-05
YKL032C	1.9102212972597987	4.534104117602165e-09	3.756270738806621e-08
YKL034W	0.3003536746193502	0.0002382097077135976	0.0007444537532122513
YKL039W	3.431274181402716	1.097541996180286e-17	4.2189514333170187e-16
YKL040C	1.1676923076923076	0.6201444865646436	0.7061123833988419
YKL041W	0.37603492398012944	8.66863510037295e-09	6.800455780782371e-08
YKL042W	3.806562726613488	1.9074393613237807e-08	1.4046354224001175e-07
YKL046C	0.416529523153727	1.7889626824383898e-08	1.3275622685894152e-07
YKL049C	0.630374809741248	0.0757356457811467	0.12388417973733101
YKL054C	0.4817358974784741	8.737695693031154e-16	2.6656906542866476e-14
YKL056C	0.867271361964203	9.254667433296668e-07	5.010555156843999e-06
YKL057C	1.536649214659686	0.5299532541331328	0.6252732685352248
YKL058W	1.1554375174727425	0.35241265231302443	0.4504381837385405
YKL059C	5.562805872756933	0.10977753332071642	0.1702925093159136
YKL060C	0.9978147293179478	0.8579087462195998	0.9069860342321623
YKL062W	0.6084791419738249	1.0869636839377433e-11	1.4712283102312271e-10
YKL065C	1.8075574600701207	0.00017318333660460322	0.0005584872029430325
YKL067W	0.020223649773970974	1.3189576684194836e-09	1.2014391652617286e-08
YKL068W	0.48206980347568246	0.01333586702950089	0.027180844571262686
YKL069W	1.4527196288147777	0.0017405207017357933	0.004539904009485641
YKL080W	1.4312867784141723	0.00028092902048989664	0.0008597859512445563
YKL082C	1.2709163346613546	0.5815251558556456	0.6733080419003319
YKL085W	0.9297031034176347	0.051065248483022234	0.08874087485024298
YKL095W	1.5094474153297683	0.005834016822064286	0.013114596879541002
YKL099C	0.8505335306488044	0.591898933396486	0.6831179481916643
YKL104C	2.1634819698498036	1.3353574260319412e-13	2.730379758333395e-12
YKL109W	1.5553002103900309	2.189917517178856e-06	1.0932523293552626e-05
YKL112W	0.7091778102799833	0.2569678714158745	0.34904045855923027
YKL113C	2.716404077849861	0.036495351682749116	0.06617364710777716
YKL114C	0.8424059139784946	0.8203100086690462	0.8749366463162637
YKL117W	0.7319826434266751	1.848945126571365e-11	2.4011300900474076e-10
YKL119C	1.6580928949526579	0.14917383246980068	0.22157040649687548
YKL120W	3.860777107788918	1.0985102318799935e-15	3.2482102548820734e-14
YKL122C	0.9032967032967033	0.6254955921170687	0.711362442632548
YKL126W	2.507142857142857	3.980486549614188e-06	1.865974426428895e-05
YKL127W	0.7486310166969073	0.06629065601960207	0.11098487880633726
YKL128C	3.090737976244564	0.001547167253533414	0.004095944161558156
YKL129C	2.5602106388773995	0.00013802728107445552	0.00045818382422297674
YKL130C	1.5326396216460658	0.005981944900164127	0.013400114333467893
YKL137W	1.5953488372093023	0.007099160180447896	0.015719568970991773
YKL138C	0.14023464458247067	7.313027157921269e-12	1.0111969926276746e-10
YKL141W	0.7928873358610742	2.28083958239183e-08	1.6605203323322337e-07
YKL142W	1.2850244638557573	4.0726882749916954e-20	2.059922859087905e-18
YKL144C	5.174721189591078	0.10437307275978039	0.16269671195806804
YKL145W	1.030651853834828	0.7899673905733022	0.8523708842844574
YKL146W	1.4329571106094807	0.45043729158175183	0.5510760499173311
YKL148C	1.1546882159983327	0.021095353017873235	0.04116270913741356
YKL149C	0.3793478260869565	0.22330902442585582	0.3114658526462227
YKL150W	1.727257795984665	5.634274495931161e-10	5.525038561826373e-09
YKL152C	0.8337776428776277	2.0126166046581812e-13	3.868249114153024e-12
YKL154W	0.433377308707124	0.6584579120104641	0.7422616462663413
YKL160W	0.8010689914636361	0.20700766975121104	0.29341352600429765
YKL166C	0.34072810011376564	0.09902254612627016	0.15536435400382959
YKL167C	1.424789128397376	0.03383194344672455	0.0622844782611155
YKL170W	0.8801443679088666	0.3534135177303429	0.4504381837385405
YKL172W	2.4008691252195136	3.3388435492263346e-08	2.325093225222107e-07
YKL174C	4.409090909090909	0.01926418470425415	0.03785865337584507
YKL175W	1.4100242185621599	0.0026103388528336794	0.006490389747925396
YKL179C	0.4831730769230769	0.39232977292424365	0.4906036587901082
YKL181W	0.9405816968460426	0.8969230985511066	0.9420143144345502
YKL182W	0.8435036195626093	0.0002355982592577849	0.0007386947052095637
YKL184W	1.1265338587329368	0.07188534913488184	0.11869728611446984
YKL185W	0.5327604903932914	0.033593194573240795	0.06190423774666233
YKL186C	3.0822981366459627	5.7914939636205e-07	3.322761611366746e-06
YKL189W	1.5014423076923078	0.05611188681629436	0.09672380848512803
YKL191W	1.244163114701953	0.5182115694057396	0.6136799977805494
YKL193C	1.098717052144392	0.26931957591463745	0.3629959501458157
YKL195W	0.49621590845970115	0.06149236047591325	0.10424810737571844
YKL196C	1.4975309410434368	0.001309704328275904	0.0035504255556365123
YKL197C	0.929159802306425	1.0	1.0
YKL206C	0.8377711121365944	0.37390948398903223	0.4715577613037532
YKL210W	0.7395718014226863	1.9969804479987452e-08	1.464960466050988e-07
YKL211C	0.5986841622104229	0.0005581562489348716	0.0016303591344267831
YKL212W	0.8858585581131315	0.4496212008215308	0.5506639660502409
YKL216W	0.8034084855826806	5.56998803414844e-09	4.555539149631192e-08
YKR001C	0.7916611422132259	0.004749099832037292	0.010944568198052368
YKR002W	1.1478376684424945	0.6791506188093974	0.7593528152132994
YKR003W	2.689456510655654	6.690614082345594e-06	2.9629862364673344e-05
YKR006C	2.586599111502735	3.4253653552484685e-05	0.00012985310084393602
YKR007W	2.3992086909871246	0.00027625733320146986	0.0008495465510611601
YKR008W	0.5546899052440735	6.884185728895672e-05	0.00024457310482324366
YKR013W	1.577189654719851	2.989142871797201e-12	4.4883848434329846e-11
YKR014C	1.1155008214535906	0.09021635749404296	0.14377764436446977
YKR024C	1.3650793650793651	0.5835120879403454	0.6751411603555909
YKR025W	0.5732447817836812	0.002998289190897315	0.007341034171853043
YKR026C	1.4531370038412292	0.332580974638339	0.43103211952453646
YKR038C	0.2973469047221759	0.017947196361979747	0.035561351966726884
YKR042W	0.509514372260892	5.6741118880245814e-11	6.902305727078004e-10
YKR048C	1.1639404327197755	0.06043767376282251	0.10270663923266567
YKR049C	1.5866573552972107	0.013081227688873574	0.026690148214453303
YKR052C	0.9419300259834431	1.0	1.0
YKR055W	1.8856846473029045	0.012375262231939629	0.025438774342019216
YKR056W	0.6233128186164453	0.023986967529936128	0.04619534227709142
YKR062W	0.8744405857291182	0.3198559287370697	0.419061414473516
YKR065C	0.692349913384955	9.699184390146872e-08	6.319265219614335e-07
YKR066C	0.5656934306569343	5.279008294947208e-09	4.336005958499373e-08
YKR067W	0.6087248773274182	0.0015027111930264177	0.004001913940885746
YKR068C	0.9932659932659933	1.0	1.0
YKR071C	0.40080661369117554	1.8642331989252878e-14	4.65331975108364e-13
YKR072C	0.9207606807192347	0.7488445341813559	0.817772269713958
YKR077W	1.476114517461247	0.005455966343957291	0.01235143381988918
YKR081C	1.159191115069866	0.14252810757366385	0.21334814856431616
YKR084C	1.2251869319863555	0.15321394793556758	0.22652162951122065
YKR085C	2.3541365222572135	1.8992072806639829e-06	9.631336130438456e-06
YKR087C	0.9593023255813954	1.0	1.0
YKR089C	0.09649122807017543	2.4980586887470906e-06	1.2406379327575989e-05
YKR090W	1.2569832402234637	1.0	1.0
YKR091W	1.5681615681615682	0.14012683594365025	0.2109423205461756
YKR092C	1.1413965744400527	0.17902243703524007	0.25986966494486763
YKR093W	1.0340008378718055	0.7737827701279432	0.8383997164192287
YLL001W	1.8931168028891845	0.03462982747322124	0.06344950276790394
YLL006W	0.48988384595580997	0.0005808186005964353	0.0016812249252204047
YLL008W	5.489563039242973	0.0009167392200940285	0.00256847344172117
YLL010C	1.3851226776343781	0.22223522782349275	0.3104186830499659
YLL013C	1.2399501562896005	0.016518376185324625	0.033002410632218225
YLL018C	4.96819967851402	1.3457794224364668e-91	2.5865880499228894e-88
YLL019C	1.2522178111062099	1.0	1.0
YLL021W	0.331850612527248	1.3097798559443694e-07	8.308240538366594e-07
YLL022C	0.7533107483831228	0.3635408083486199	0.461204906697061
YLL023C	1.537903293628735	0.0036298527784502984	0.008698973865562934
YLL026W	1.0357680214380074	0.2099630020656975	0.2967271249781402
YLL027W	1.116083916083916	0.6902227157082967	0.7680228196709729
YLL028W	0.8424639779473594	0.09765322325871344	0.153440518997643
YLL029W	0.0806976948905293	2.2377121982091503e-07	1.3963905340772685e-06
YLL032C	0.3963369963369963	0.14737151406461596	0.21951637271954375
YLL036C	2.1603053435114505	0.034184839526800556	0.06275383149045909
YLL038C	0.6918918918918919	0.10198045779408799	0.15935482917092447
YLL041C	0.7068974746919789	3.6104831662138494e-05	0.0001363329792821811
YLL043W	1.1195849413448513	0.7057856434581385	0.7796091992681277
YLL061W	1.3037625822936092	0.16823945556504644	0.24608541369560064
YLL062C	1.1549935149156938	0.32743753713861845	0.4266677602579151
YLR005W	5.116742081447963	0.11793243002018974	0.18147808686853859
YLR008C	0.5806629575767973	0.0017408476873001654	0.004539904009485641
YLR009W	2.4718085106382977	3.3001683730733054e-09	2.831662327253077e-08
YLR011W	3.0975143403441683	0.47251206367799137	0.5740201754061331
YLR017W	1.7282631038026721	0.0018489463927508249	0.004782873441274677
YLR019W	1.2870295590373122	0.22511091334682548	0.31307031508871097
YLR022C	1.8923933209647494	0.32845020322918844	0.42711859986907996
YLR025W	1.6595011746049604	3.893613784985666e-05	0.00014559388511172083
YLR026C	1.545833160664705	0.0001641880768640537	0.0005345831022807148
YLR027C	0.9526259213034893	0.39606303843284907	0.4946284339622716
YLR028C	1.1442546875979849	0.6700880149595125	0.7527230653139586
YLR033W	0.3120165428505782	0.004834168067920527	0.01111396055806609
YLR034C	0.7246319781064983	0.006274080839275879	0.014005555601728501
YLR038C	0.944391785150079	0.7926378133752812	0.8544306659042571
YLR051C	1.8523380948449069	0.004864316684874982	0.011156583136431641
YLR052W	6.112169312169312	6.8460027160913486e-06	3.010987922271756e-05
YLR055C	0.4766263484798954	0.2544948880318071	0.34666135704970463
YLR056W	1.1253583098007844	0.018881572048067705	0.037259118558918
YLR058C	1.0165831104184335	0.459534156665111	0.5611338304385918
YLR059C	1.5741379310344827	0.054266205295237735	0.09379464620274004
YLR060W	1.4167414679756896	2.597132519287797e-07	1.5796483234402362e-06
YLR066W	2.227569262052021	0.004859055773346365	0.011156583136431641
YLR068W	2.4216732172936553	2.709408845859385e-10	2.8456195637932994e-09
YLR071C	0.21161676646706587	0.03929192727956635	0.07027426319632278
YLR074C	0.4652891355140187	8.773857464316352e-11	1.0282532955131724e-09
YLR075W	1.1155934136443366	1.940163027983356e-12	3.0072526933742016e-11
YLR079W	0.7196346280447663	0.22616796278782353	0.3140858558368474
YLR083C	0.5003924411637828	8.127462436480063e-06	3.5103332141381306e-05
YLR090W	0.39825581395348836	0.6547624376046335	0.7389626571204378
YLR092W	5.3127592228771015	2.5298367355946105e-08	1.7942236921818604e-07
YLR094C	1.6318418086172344	0.007690092686536082	0.01685331601313837
YLR100W	0.48929734986627765	0.007975800075654868	0.017419872437964383
YLR102C	0.6586844969678122	0.04515829463317498	0.07984750900180525
YLR113W	14.351701006229037	0.0012398817524637883	0.0033802166357948956
YLR116W	0.09326336831584207	2.378171831713142e-13	4.437714816070543e-12
YLR118C	0.6976328807144517	0.11095744548465372	0.1718454554564903
YLR120C	1.1577822265956363	0.54328208055971	0.6371005972464963
YLR133W	0.970932652495476	0.7366823975755828	0.8067826599089859
YLR136C	1.0900111326471282	0.014946148979720344	0.030080102972798433
YLR144C	0.6902589134125636	0.4316414972824153	0.531585528905436
YLR150W	0.8380952671037267	0.013965443279609566	0.02834188057467158
YLR153C	1.0248917658096113	0.4302238140248675	0.5303978002282203
YLR170C	0.8532041238199318	0.24414379163065864	0.33517454822437565
YLR172C	1.3149430756758662	0.01732802962267871	0.03440544724668231
YLR175W	0.2496709352724043	5.1194393323930777e-20	2.5229647171434605e-18
YLR176C	0.28807556080283353	1.076366406517598e-06	5.734555078187687e-06
YLR178C	0.607219107989526	9.371574457516188e-14	1.9578441421028385e-12
YLR180W	0.8117553257096541	5.130930400143853e-05	0.00018712804988759934
YLR181C	2.558152793614595	0.6899443527468855	0.7680228196709729
YLR183C	6.066666666666666	0.033520305905166504	0.06188859553288187
